from,to,from_sign,to_sign,relationship,note
s01,s06,decrease,increase,negative,
s01,s12,decrease,both,complex,
s01,s06,decrease,increase,negative,
s01,s11,decrease,both,complex,
s16,s01,increase,decrease,negative,
s02,s03,decrease,increase,negative,
s02,s11,decrease,both,complex,
s02,s15,decrease,increase,negative,
s02,s19,decrease,decrease,positive,
s03,s04,increase,increase,positive,
s03,s05,increase,decrease,negative,
s03,s06,increase,decrease,negative,
s03,s07,increase,increase,positive,
s03,s08,increase,increase,positive,
s03,s19,increase,decrease,negative,
s15,s04,increase,increase,positive,
s16,s04,increase,increase,positive,
s01,s04,decrease,increase,negative,
s17,s05,increase,decrease,negative,
s05,s11,decrease,both,complex,
s06,s11,increase,increase,positive,
s06,s10,increase,increase,positive,
s18,s06,increase,decrease,negative,
s15,s07,increase,increase,positive,
s07,s11,increase,decrease,negative,
s15,s08,increase,increase,positive,
s19,s08,increase,increase,positive,
s12,s01,decrease,increase,negative,
s04,s09,increase,increase,positive,
s06,s09,increase,increase,positive,
s08,s09,increase,increase,positive,
s09,s10,increase,increase,positive,
s06,s10,decrease,decrease,positive,
s16,s10,increase,increase,positive,
s04,s10,increase,increase,positive,
s05,s10,decrease,decrease,positive,
s06,s10,increase,increase,positive,
s01,s10,decrease,increase,negative,
s10,s11,decrease,decrease,positive,
s14,s11,increase,decrease,negative,
s12,s13,increase,decrease,negative,
s12,s14,increase,decrease,negative,
s12,s15,increase,decrease,negative,
s12,s12,both,both,complex,
s13,s08,increase,increase,positive,
s13,s06,increase,increase,positive,
s13,s11,increase,both,negative,
s14,s10,increase,decrease,negative,
