meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
1,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882138,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
2,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882139,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
3,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882140,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
4,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882141,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
5,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882142,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
6,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882143,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
7,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882144,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
8,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882145,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
9,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882146,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
10,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882147,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
11,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882148,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
12,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882149,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
13,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882150,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
14,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882151,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
15,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882152,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
16,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882153,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
17,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882154,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
18,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882155,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
19,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882156,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
20,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882157,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
21,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882158,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
22,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882159,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
23,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882160,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
24,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882161,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
