date_accessed,URL,citation
2023-03-23,https://doi.org/10.1594/PANGAEA.772397,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise Lena1957. PANGAEA, https://doi.org/10.1594/PANGAEA.772397, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
2023-03-23,https://doi.org/10.1594/PANGAEA.772398,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise Lena1958. PANGAEA, https://doi.org/10.1594/PANGAEA.772398, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
2023-03-23,https://doi.org/10.1594/PANGAEA.772438,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise NP19. PANGAEA, https://doi.org/10.1594/PANGAEA.772438, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
2023-03-23,https://doi.org/10.1594/PANGAEA.772507,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise Storm1959. PANGAEA, https://doi.org/10.1594/PANGAEA.772507, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
2023-03-23,https://doi.org/10.1594/PANGAEA.772577,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise WOD98_18_12524. PANGAEA, https://doi.org/10.1594/PANGAEA.772577, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
2023-03-23,https://doi.org/10.1594/PANGAEA.822987,"Anonymous (2014): Meteorological measurements in the upper air at station Barentsburg, 1950-01-01 to 1950-12-31, ERA-CLIM ID 6000. PANGAEA, https://doi.org/10.1594/PANGAEA.822987, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
2023-03-23,https://doi.org/10.1594/PANGAEA.822201,"Anonymous (2014): Meteorological measurements in the upper air at station Barentsburg, 1954-04-19 to 1954-09-21, ERA-CLIM ID 4545. PANGAEA, https://doi.org/10.1594/PANGAEA.822201, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
2023-03-23,https://doi.org/10.1594/PANGAEA.822261,"Anonymous (2014): Meteorological measurements in the upper air at station Barentsburg, 1954-10-19 to 1955-04-21, ERA-CLIM ID 4607. PANGAEA, https://doi.org/10.1594/PANGAEA.822261, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
2023-03-23,https://doi.org/10.1594/PANGAEA.822449,"Anonymous (2014): Meteorological measurements in the upper air at station Barenzburg, 1935-06-09 to 1935-06-25, ERA-CLIM ID 4707. PANGAEA, https://doi.org/10.1594/PANGAEA.822449, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
2023-03-23,https://doi.org/10.1594/PANGAEA.822454,"Anonymous (2014): Meteorological measurements in the upper air at station Barenzburg, 1936-09-15 to 1937-06-14, ERA-CLIM ID 4712. PANGAEA, https://doi.org/10.1594/PANGAEA.822454, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
2023-03-23,https://doi.org/10.1594/PANGAEA.822462,"Anonymous (2014): Meteorological measurements in the upper air at station Barenzburg, 1937-07-30 to 1938-03-17, ERA-CLIM ID 4720. PANGAEA, https://doi.org/10.1594/PANGAEA.822462, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
2023-03-23,https://doi.org/10.1594/PANGAEA.822472,"Anonymous (2014): Meteorological measurements in the upper air at station Barenzburg, 1938-07-01 to 1939-04-30, ERA-CLIM ID 4730. PANGAEA, https://doi.org/10.1594/PANGAEA.822472, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
2023-03-23,https://doi.org/10.1594/PANGAEA.822481,"Anonymous (2014): Meteorological measurements in the upper air at station Barenzburg, 1939-08-15 to 1940-05-31, ERA-CLIM ID 4739. PANGAEA, https://doi.org/10.1594/PANGAEA.822481, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
2023-03-23,https://doi.org/10.1594/PANGAEA.933581,"Becker, Sebastian; Ehrlich, André; Mech, Mario; Lüpkes, Christof; Wendisch, Manfred (2021): Meteorological measurements by dropsondes released from POLAR 5 during MOSAiC-ACA 2020. PANGAEA, https://doi.org/10.1594/PANGAEA.933581"
2023-03-23,https://doi.org/10.1594/PANGAEA.921996,"Becker, Sebastian; Ehrlich, André; Stapf, Johannes; Lüpkes, Christof; Mech, Mario; Crewell, Susanne; Wendisch, Manfred (2020): Meteorological measurements by dropsondes released from POLAR 5 during AFLUX 2019. PANGAEA, https://doi.org/10.1594/PANGAEA.921996"
2023-03-23,https://doi.org/10.1594/PANGAEA.922004,"Becker, Sebastian; Ehrlich, André; Wendisch, Manfred (2020): Meteorological measurements by dropsondes released from POLAR 5 during SORPIC 2010. PANGAEA, https://doi.org/10.1594/PANGAEA.922004"
2023-03-23,https://doi.org/10.1594/PANGAEA.924916,"Belter, Hans Jakob; Krumpen, Thomas; Herber, Andreas (2020): Electromagnetic induction raw data (EM Bird) of POLAR 6 during 2020 IceBird MOSAiC Summer campaign. PANGAEA, https://doi.org/10.1594/PANGAEA.924916"
2023-03-23,https://doi.org/10.1594/PANGAEA.880814,"Bergmann, Melanie; Gutow, Lars (2017): Marine Litter quantities on six Beaches of northern Svalbard in 2016 determined by citizen scientists. PANGAEA, https://doi.org/10.1594/PANGAEA.880814, Supplement to: Bergmann, Melanie; Lutz, Birgit; Tekman, Mine Banu; Gutow, Lars (2017): Citizen scientists reveal: Marine litter pollutes Arctic beaches and affects wild life. Marine Pollution Bulletin, 125(1-2), 535-540, https://doi.org/10.1016/j.marpolbul.2017.09.055"
2023-03-23,https://doi.org/10.1594/PANGAEA.865332,"Berndt, Christian (2016): Swath sonar multibeam EM120 bathymetry during Maria S. Merian cruise MSM21/4 with links to raw data files. PANGAEA, https://doi.org/10.1594/PANGAEA.865332"
2023-03-23,https://doi.org/10.1594/PANGAEA.770034,"Beszczynska-Möller, Agnieszka; Rohardt, Gerd (2011): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXVI/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.770034"
