meta_idx,date_accessed,Error,parent_doi,URL,citation
1,2023-04-03,None,10.1594/PANGAEA.945341,https://doi.org/10.1594/PANGAEA.945341,"Bartsch, Inka; Paar, Martin; Fredriksen, Stein; Schwanitz, Max; Daniel, Claudia; Hop, Haakon; Wiencke, Christian (2022): PAR measurements at Hansneset, Kongsfjorden, above and below kelp canopies from 2012 to 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.945341"
2,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.786649,https://doi.org/10.1594/PANGAEA.786649,"Becker, Sara; Halsall, Crispin J; Tych, Wlodek; Kallenborn, Roland; Su, Yushan; Hung, Hayley (2008): (Table 1) Annual mean concentrations of atmospheric a- and g-Hexachlorocyclohexane at stations Alert, Canada and Zeppelin, Norway. PANGAEA, https://doi.org/10.1594/PANGAEA.786649, Supplement to: Becker, S et al. (2008): Long-term trends in atmospheric concentrations of a- and g-HCH in the Arctic provide insight into the effects of legislation and climatic fluctuations on contaminant levels. Atmospheric Environment, 42(35), 8225-8233, https://doi.org/10.1016/j.atmosenv.2008.07.058"
3,2023-04-03,None,10.1594/PANGAEA.57413,https://doi.org/10.1594/PANGAEA.57413,"Bennett, Matthew R (2000): Glacier front fluctuations (fig 2). PANGAEA, https://doi.org/10.1594/PANGAEA.57413"
4,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.846952,https://doi.org/10.1594/PANGAEA.846952,"Bick, Andreas; Arlt, Günter (2005): (Table 1) Abiotic parameters of eulittoral sites in Kongsfjorden, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846952, In supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
5,2023-04-03,Multiple columns with same name,10.1594/PANGAEA.846954,https://doi.org/10.1594/PANGAEA.846954,"Bick, Andreas; Arlt, Günter (2005): (Table 2) Abundances, dominance and diversity of benthic macrofauna sampled in Kongsfjord, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846954, In supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
6,2023-04-03,None,10.1594/PANGAEA.846956,https://doi.org/10.1594/PANGAEA.846956,"Bick, Andreas; Arlt, Günter (2005): (Table 3) Abundances, dominance and diversity of benthic meiofauna sampled in Kongsfjord, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846956, In supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
7,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.846957,https://doi.org/10.1594/PANGAEA.846952,"Bick, Andreas; Arlt, Günter (2005): Abiotic parameters and abundances, dominance and diversity of benthic macro- and meiofauna in Kongsfjord, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846957, Supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
8,2023-04-03,Multiple columns with same name,10.1594/PANGAEA.846957,https://doi.org/10.1594/PANGAEA.846954,"Bick, Andreas; Arlt, Günter (2005): Abiotic parameters and abundances, dominance and diversity of benthic macro- and meiofauna in Kongsfjord, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846957, Supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
9,2023-04-03,None,10.1594/PANGAEA.846957,https://doi.org/10.1594/PANGAEA.846956,"Bick, Andreas; Arlt, Günter (2005): Abiotic parameters and abundances, dominance and diversity of benthic macro- and meiofauna in Kongsfjord, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846957, Supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
10,2023-04-03,None,10.1594/PANGAEA.936272,https://doi.org/10.1594/PANGAEA.936272,"Boike, Julia; Bornemann, Niko; Cable, William L; Grünberg, Inge; Lange, Stephan (2021): Meteorological observations at Bayelva Station in 2020 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.936272, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
