meta_idx,date_accessed,URL,citation
1,2023-03-24,https://doi.org/10.1594/PANGAEA.945341,"Bartsch, Inka; Paar, Martin; Fredriksen, Stein; Schwanitz, Max; Daniel, Claudia; Hop, Haakon; Wiencke, Christian (2022): PAR measurements at Hansneset, Kongsfjorden, above and below kelp canopies from 2012 to 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.945341"
2,2023-03-24,https://doi.org/10.1594/PANGAEA.786649,"Becker, Sara; Halsall, Crispin J; Tych, Wlodek; Kallenborn, Roland; Su, Yushan; Hung, Hayley (2008): (Table 1) Annual mean concentrations of atmospheric a- and g-Hexachlorocyclohexane at stations Alert, Canada and Zeppelin, Norway. PANGAEA, https://doi.org/10.1594/PANGAEA.786649, Supplement to: Becker, S et al. (2008): Long-term trends in atmospheric concentrations of a- and g-HCH in the Arctic provide insight into the effects of legislation and climatic fluctuations on contaminant levels. Atmospheric Environment, 42(35), 8225-8233, https://doi.org/10.1016/j.atmosenv.2008.07.058"
3,2023-03-24,https://doi.org/10.1594/PANGAEA.57413,"Bennett, Matthew R (2000): Glacier front fluctuations (fig 2). PANGAEA, https://doi.org/10.1594/PANGAEA.57413"
4,2023-03-24,https://doi.org/10.1594/PANGAEA.846952,"Bick, Andreas; Arlt, Günter (2005): (Table 1) Abiotic parameters of eulittoral sites in Kongsfjorden, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846952, In supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
5,2023-03-24,https://doi.org/10.1594/PANGAEA.846954,"Bick, Andreas; Arlt, Günter (2005): (Table 2) Abundances, dominance and diversity of benthic macrofauna sampled in Kongsfjord, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846954, In supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
6,2023-03-24,https://doi.org/10.1594/PANGAEA.846956,"Bick, Andreas; Arlt, Günter (2005): (Table 3) Abundances, dominance and diversity of benthic meiofauna sampled in Kongsfjord, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846956, In supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
7,2023-03-24,https://doi.org/10.1594/PANGAEA.846952,"Bick, Andreas; Arlt, Günter (2005): Abiotic parameters and abundances, dominance and diversity of benthic macro- and meiofauna in Kongsfjord, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846957, Supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
8,2023-03-24,https://doi.org/10.1594/PANGAEA.846954,"Bick, Andreas; Arlt, Günter (2005): Abiotic parameters and abundances, dominance and diversity of benthic macro- and meiofauna in Kongsfjord, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846957, Supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
9,2023-03-24,https://doi.org/10.1594/PANGAEA.846956,"Bick, Andreas; Arlt, Günter (2005): Abiotic parameters and abundances, dominance and diversity of benthic macro- and meiofauna in Kongsfjord, Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.846957, Supplement to: Bick, A; Arlt, G (2005): Intertidal and subtidal soft-bottom macro- and meiofauna of the Kongsfjord (Spitsbergen). Polar Biology, 28(7), 550-557, https://doi.org/10.1007/s00300-004-0710-5"
10,2023-03-24,https://doi.org/10.1594/PANGAEA.936272,"Boike, Julia; Bornemann, Niko; Cable, William L; Grünberg, Inge; Lange, Stephan (2021): Meteorological observations at Bayelva Station in 2020 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.936272, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
11,2023-03-24,https://doi.org/10.1594/PANGAEA.936226,"Boike, Julia; Bornemann, Niko; Cable, William L; Grünberg, Inge; Lange, Stephan (2021): Soil data at station Bayelva (2020, level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.936226, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
12,2023-03-24,https://doi.org/10.1594/PANGAEA.898683,"Boike, Julia; Grünberg, Inge; Bornemann, Niko; Lange, Stephan (2019): Meteorological observations at Bayelva Station in 2018 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.898683, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
13,2023-03-24,https://doi.org/10.1594/PANGAEA.898685,"Boike, Julia; Grünberg, Inge; Bornemann, Niko; Lange, Stephan (2019): Soil data at station Bayelva (2018, level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.898685, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
14,2023-03-24,https://doi.org/10.1594/PANGAEA.927403,"Boike, Julia; Grünberg, Inge; Lange, Stephan; Bornemann, Niko; Cable, William L; Lehr, Christian (2021): Meteorological observations at Bayelva Station in 2019 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.927403, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
15,2023-03-24,https://doi.org/10.1594/PANGAEA.928928,"Boike, Julia; Grünberg, Inge; Lange, Stephan; Bornemann, Niko; Cable, William L; Lehr, Christian (2021): Soil data at station Bayelva (2019, level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.928928, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
16,2023-03-24,https://doi.org/10.1594/PANGAEA.948950,"Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L; Lange, Stephan (2022): Meteorological observations at Bayelva Station in 2021 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.948950, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
17,2023-03-24,https://doi.org/10.1594/PANGAEA.949047,"Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L; Lange, Stephan (2022): Soil data at station Bayelva (2021, level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.949047, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
18,2023-03-24,https://doi.org/10.1594/PANGAEA.882058,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorologic data at station Bayelva (1998-2017, level 1, version 1), link to archive. PANGAEA, https://doi.org/10.1594/PANGAEA.882058, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
19,2023-03-24,https://doi.org/10.1594/PANGAEA.882059,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorologic data at station Bayelva (1998-2017, level 2, version 1), link to archive. PANGAEA, https://doi.org/10.1594/PANGAEA.882059, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
20,2023-03-24,https://doi.org/10.1594/PANGAEA.881815,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 1998 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881815, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
21,2023-03-24,https://doi.org/10.1594/PANGAEA.881816,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 1999 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881816, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
22,2023-03-24,https://doi.org/10.1594/PANGAEA.881817,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2000 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881817, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
23,2023-03-24,https://doi.org/10.1594/PANGAEA.881818,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2001 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881818, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
24,2023-03-24,https://doi.org/10.1594/PANGAEA.881819,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2002 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881819, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
25,2023-03-24,https://doi.org/10.1594/PANGAEA.881820,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2003 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881820, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
26,2023-03-24,https://doi.org/10.1594/PANGAEA.881821,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2004 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881821, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
27,2023-03-24,https://doi.org/10.1594/PANGAEA.881822,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2005 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881822, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
28,2023-03-24,https://doi.org/10.1594/PANGAEA.881823,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2006 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881823, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
