meta_idx,date_accessed,Error,parent_doi,URL,citation
1,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.806641,https://doi.org/10.1594/PANGAEA.806639,"Alekseyev, S S; Bajno, Robert; Gordeeva, N V; Reist, James D; Power, Michael; Kirillov, A F; Samusenok, V P; Matveev, A N (2009): Salvelinus alpinus haplotype abundance and diversity in arctic lakes and rivers. PANGAEA, https://doi.org/10.1594/PANGAEA.806641, Supplement to: Alekseyev, SS et al. (2009): Phylogeography and sympatric differentiation of the Arctic charr Salvelinus alpinus (L.) complex in Siberia as revealed by mtDNA sequence analysis. Journal of Fish Biology, 75(2), 368-392, https://doi.org/10.1111/j.1095-8649.2009.02331.x"
2,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.806641,https://doi.org/10.1594/PANGAEA.806640,"Alekseyev, S S; Bajno, Robert; Gordeeva, N V; Reist, James D; Power, Michael; Kirillov, A F; Samusenok, V P; Matveev, A N (2009): Salvelinus alpinus haplotype abundance and diversity in arctic lakes and rivers. PANGAEA, https://doi.org/10.1594/PANGAEA.806641, Supplement to: Alekseyev, SS et al. (2009): Phylogeography and sympatric differentiation of the Arctic charr Salvelinus alpinus (L.) complex in Siberia as revealed by mtDNA sequence analysis. Journal of Fish Biology, 75(2), 368-392, https://doi.org/10.1111/j.1095-8649.2009.02331.x"
3,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.789256,https://doi.org/10.1594/PANGAEA.56296,"Anders, Tania-Maria (1997): Stable oxygen isotope in opal and seawater. PANGAEA, https://doi.org/10.1594/PANGAEA.789256, Supplement to: Anders, T-M (1997): Stabile Sauerstoff-Isotope in marinen Diatomeen: Isotopenfraktionierung und paläozeanographische Anwendung. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universität, Kiel, 73, 88 pp, https://doi.org/10.2312/reports-sfb313.1997.73"
4,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.789256,https://doi.org/10.1594/PANGAEA.56297,"Anders, Tania-Maria (1997): Stable oxygen isotope in opal and seawater. PANGAEA, https://doi.org/10.1594/PANGAEA.789256, Supplement to: Anders, T-M (1997): Stabile Sauerstoff-Isotope in marinen Diatomeen: Isotopenfraktionierung und paläozeanographische Anwendung. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universität, Kiel, 73, 88 pp, https://doi.org/10.2312/reports-sfb313.1997.73"
5,2023-04-03,No data in DOI reference,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848774,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
6,2023-04-03,No data in DOI reference,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848766,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
7,2023-04-03,No data in DOI reference,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848767,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
8,2023-04-03,No data in DOI reference,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848768,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
9,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848736,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
10,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848749,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
11,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848757,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
12,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848739,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
13,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848745,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
14,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848750,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
15,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848758,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
16,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.848769,https://doi.org/10.1594/PANGAEA.848751,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
