category,driver,variable,long_name
cryo,sea ice,ice cover [%],ice cover
cryo,sea ice,EsEs acc [cm],EsEs acc
cryo,sea ice,EsEs [m],EsEs
cryo,sea ice,Ice conc [tenths],Ice conc
cryo,sea ice,Ice cov [%],Ice cov
cryo,sea ice,Ice cov [%],Ice cov
cryo,sea ice,IP [km**3/day],IP
cryo,sea ice,Open water [annual days],Open water
cryo,sea ice,Open water [annual days],Open water
cryo,sea ice,Open water [start date],Open water
cryo,sea ice,Open water [start date],Open water
cryo,sea ice,Open water [end date],Open water
cryo,sea ice,Open water [end date],Open water
cryo,sea ice,Sea ice thickness [cm],Sea ice thickness
cryo,sea ice,ice area [km2],ice area
cryo,sea ice,sea ice cover [proportion],sea ice cover
cryo,sea ice,sea ice cover Jan [annual proportion trend],sea ice cover Jan
cryo,sea ice,sea ice cover Jan [annual proportion trend p-value],sea ice cover Jan
cryo,sea ice,sea ice cover Jan [mean proportion],sea ice cover Jan
cryo,sea ice,sea ice cover Jan [SD proportion],sea ice cover Jan
cryo,sea ice,sea ice cover Feb [annual proportion trend],sea ice cover Feb
cryo,sea ice,sea ice cover Feb [annual proportion trend p-value],sea ice cover Feb
cryo,sea ice,sea ice cover Feb [mean proportion],sea ice cover Feb
cryo,sea ice,sea ice cover Feb [SD proportion],sea ice cover Feb
cryo,sea ice,sea ice cover Mar [annual proportion trend],sea ice cover Mar
cryo,sea ice,sea ice cover Mar [annual proportion trend p-value],sea ice cover Mar
cryo,sea ice,sea ice cover Mar [mean proportion],sea ice cover Mar
cryo,sea ice,sea ice cover Mar [SD proportion],sea ice cover Mar
cryo,sea ice,sea ice cover Apr [annual proportion trend],sea ice cover Apr
cryo,sea ice,sea ice cover Apr [annual proportion trend p-value],sea ice cover Apr
cryo,sea ice,sea ice cover Apr [mean proportion],sea ice cover Apr
cryo,sea ice,sea ice cover Apr [SD proportion],sea ice cover Apr
cryo,sea ice,sea ice cover May [annual proportion trend],sea ice cover May
cryo,sea ice,sea ice cover May [annual proportion trend p-value],sea ice cover May
cryo,sea ice,sea ice cover May [mean proportion],sea ice cover May
cryo,sea ice,sea ice cover May [SD proportion],sea ice cover May
cryo,sea ice,sea ice cover Jun [annual proportion trend],sea ice cover Jun
cryo,sea ice,sea ice cover Jun [annual proportion trend p-value],sea ice cover Jun
cryo,sea ice,sea ice cover Jun [mean proportion],sea ice cover Jun
cryo,sea ice,sea ice cover Jun [SD proportion],sea ice cover Jun
cryo,sea ice,sea ice cover Jul [annual proportion trend],sea ice cover Jul
cryo,sea ice,sea ice cover Jul [annual proportion trend p-value],sea ice cover Jul
cryo,sea ice,sea ice cover Jul [mean proportion],sea ice cover Jul
cryo,sea ice,sea ice cover Jul [SD proportion],sea ice cover Jul
cryo,sea ice,sea ice cover Aug [annual proportion trend],sea ice cover Aug
cryo,sea ice,sea ice cover Aug [annual proportion trend p-value],sea ice cover Aug
cryo,sea ice,sea ice cover Aug [mean proportion],sea ice cover Aug
cryo,sea ice,sea ice cover Aug [SD proportion],sea ice cover Aug
cryo,sea ice,sea ice cover Sep [annual proportion trend],sea ice cover Sep
cryo,sea ice,sea ice cover Sep [annual proportion trend p-value],sea ice cover Sep
cryo,sea ice,sea ice cover Sep [mean proportion],sea ice cover Sep
cryo,sea ice,sea ice cover Sep [SD proportion],sea ice cover Sep
cryo,sea ice,sea ice cover Oct [annual proportion trend],sea ice cover Oct
cryo,sea ice,sea ice cover Oct [annual proportion trend p-value],sea ice cover Oct
cryo,sea ice,sea ice cover Oct [mean proportion],sea ice cover Oct
cryo,sea ice,sea ice cover Oct [SD proportion],sea ice cover Oct
cryo,sea ice,sea ice cover Nov [annual proportion trend],sea ice cover Nov
cryo,sea ice,sea ice cover Nov [annual proportion trend p-value],sea ice cover Nov
cryo,sea ice,sea ice cover Nov [mean proportion],sea ice cover Nov
cryo,sea ice,sea ice cover Nov [SD proportion],sea ice cover Nov
cryo,sea ice,sea ice cover Dec [annual proportion trend],sea ice cover Dec
cryo,sea ice,sea ice cover Dec [annual proportion trend p-value],sea ice cover Dec
cryo,sea ice,sea ice cover Dec [mean proportion],sea ice cover Dec
cryo,sea ice,sea ice cover Dec [SD proportion],sea ice cover Dec
cryo,glacier,cumulative mass balance [m],cumulative mass balance
cryo,glacier,Net balance [m],Net balance
cryo,glacier,Summer balance [m],Summer balance
cryo,glacier,Winter balance [m],Winter balance
cryo,glacier,area_1936 [m^2],area_1936
cryo,glacier,area_2010 [m^2],area_2010
cryo,glacier,area_one_sigma_1936 [m^2],area_one_sigma_1936
cryo,glacier,area_one_sigma_2010 [m^2],area_one_sigma_2010
cryo,glacier,slope_1936,slope_1936
cryo,glacier,volume_1936 [m^3],volume_1936
cryo,glacier,volume_2010 [m^3],volume_2010
cryo,glacier,area_1990 [m^2],area_1990
cryo,glacier,area_one_sigma_1990 [m^2],area_one_sigma_1990
cryo,glacier,slope_1990,slope_1990
cryo,glacier,volume_1990 [m^3],volume_1990
cryo,glacier,slope_2010,slope_2010
cryo,glacier,glacier ice area rate [km2 yr-1],glacier ice area rate
cryo,glacier,glacier ice surface velocity [m yr-1],glacier ice surface velocity
cryo,glacier,glacier ice thickness flux gate [m],glacier ice thickness flux gate
cryo,glacier,glacier ice thickness front [m],glacier ice thickness front
cryo,glacier,glacier mass balance ablation [Gt yr-1],glacier mass balance ablation
cryo,glacier,glacier mass balance calving [Gt yr-1],glacier mass balance calving
cryo,glacier,glacier mass balance front [Gt yr-1],glacier mass balance front
cryo,glacier,ablation [m w.e.],ablation
cryo,glacier,Glac w [km],Glac w
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
cryo,runoff,Q [m3/s],Q
phys,sea temp,temp [°C],temp
phys,sea temp,temp_pco2 [°C],temp_pco2
phys,salinity,sal,sal
phys,salinity,sal_pco2,sal_pco2
phys,light,PAR [µmol m-2 s-1],PAR
phys,light,PAR [µmol m-2 s-1],PAR
phys,light,PAR [µmol m-2 s-1],PAR
phys,light,PAR [µmol m-2 s-1],PAR
phys,light,PAR [µmol m-2 s-1],PAR
phys,light,PAR [µmol m-2 s-1],PAR
phys,light,PAR [µmol m-2 s-1],PAR
phys,light,PAR [µmol m-2 s-1],PAR
phys,light,UV-A [W*m^2],UV-A
phys,light,UV-B [W*m^2],UV-B
chem,carb,pCO2 [µatm],pCO2
chem,carb,pCO2 [µatm],pCO2
chem,carb,pCO2 [µatm],pCO2
chem,carb,pCO2water_SST_wet [µatm],pCO2water_SST_wet
chem,carb,pCO2water_SST_wet [µatm],pCO2water_SST_wet
chem,carb,pCO2water_SST_wet [µatm],pCO2water_SST_wet
chem,carb,pCO2water_SST_wet [µatm],pCO2water_SST_wet
chem,carb,TA [µmol/kg],TA
chem,carb,pH [unknown scale],pH
chem,carb,pCO2_calc [µatm],pCO2_calc
chem,carb,pH in situ [total scale],pH in situ
chem,carb,CaCO3 [%],CaCO3
chem,carb,CaCO3 [%],CaCO3
chem,carb,CaCO3 [%],CaCO3
chem,carb,CaCO3 [%],CaCO3
chem,carb,CaCO3 [%],CaCO3
chem,carb,CaCO3 [%],CaCO3
chem,nutrients,NO2 [µmol/l],NO2
