Site,Latitude,Longitude
Glacier,78.910048,12.534571
Osian_Sarsfjellet_BC,78.93101667,12.436655
French_Bird_Cliff,78.89835,12.19938333
Bloomstrand_Est,78.965051,12.203149
Hansneset,78.990944,11.979284
Kongsfjordneset,78.974642,11.478051
